fault,end_s_fault,end_s_base,h-sl-ft,vc-kts,theta-rad,phi-rad,psi-rad,q-rad_sec,p-rad_sec,r-rad_sec,alpha-deg,qdot-rad_sec2,vdot-ft_sec2,lat-geod-deg
inertia,3258.0,3258.0,0.02,0.01,0.49,0.01,0.1,0.67,0.06,0.06,0.88,0.54,0.13,0.0
lift,3251.0,3258.0,1.34,3.61,2.94,0.74,0.98,0.71,1.01,0.73,1.26,0.65,0.9,0.67
pitch,3258.0,3258.0,0.06,0.02,0.49,0.01,0.14,0.66,0.07,0.07,0.75,0.63,0.09,0.0
noop,3258.0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
